Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2010-11-30,69.20307547114872,97.0,20.999733749999997,46.51954647863208,20.41770300403206,30.5,15.1207796,37.9,87.7272815,117.0,15.9,28.05,30.341203896940865,55.6,119.81983048497,40.9832258112684,80.64921310443454,266.3553664554535,74.90381020000001,55.34821416606047,35.13592739340625,72.66667029999999,48.502539957379746,13.7,58.41754112797278,41.821937805382504,6.813967170155721,88.62741,38.642805037210294,18.85,27.5204082,17.85,36.59432884527803,17.27930568,14.6,61.9791041370697,7.727343749999999,110.0,40.56345193792116,26.1,48.608823901216084,59.2283162314998,103.5,17.310470736102193,30.25,13.35,25.604475918745145,22.042672954441198,8.107546763788717,37.71626722090839,49.1010319375,60.03138589221964,144.20324452748585,7.005945334023854,31.249943017469548,41.913449828859406,13.21150747947534,36.22055307068429,21.372168207486265,32.05,25.631349731315293,136.0,53.201988,19.705879200000002,804.7619450000001,8.701499438539809,13.616685396194358,149.0,24.0270216,49.0,71.0,21.6190487,51.798275183720676,59.1,38.400141449386716,104.854392,113.5,50.000005,30.776722328950374,17.65,77.7401152,61.8,148.0,19.394273480726728,8372.48,7583.97,93.65317517472333,173.657709,85.8348568,,43.506182690877544,,,,,,,,,,,
2010-12-31,67.55307226917182,94.0,19.696302,44.71296214936481,22.39725869694376,30.3,15.942036,38.65,88.181827,119.0,17.15,26.95,30.14520128778751,56.8,107.20721674970999,39.512535889811396,94.3595793321884,364.63622359677055,83.7499598,54.95775057406004,39.16791906150205,74.95238470000001,53.07825127411368,20.55,58.59784218083689,43.561067892339004,8.861513955276404,88.7258849,37.582354844092556,19.5,30.106545850000003,18.5,37.27833499191875,18.70342428,14.9,59.31955302671036,8.47546875,109.0,39.952556577410306,28.4,50.38719550735815,56.369935089014405,106.5,17.61086936058987,30.65,17.0,25.909291108254013,21.9950645895288,10.20364421979263,37.56387826244007,50.5540834375,58.74499905167208,130.5339786399846,8.39326124175135,30.723030878394198,44.90117028509176,13.863503952488413,42.09182269835183,25.246654841591962,32.6,27.182526516207567,122.0,54.4827766,19.5098008,857.1429,10.47731565048671,13.662074347515007,147.5,25.4577888,45.8,79.0,24.42857265,54.69334494474436,61.7,37.69876900282258,105.339829,120.0,54.4545509,31.469306797674996,18.15,78.138272,63.5,140.0,19.642918012530917,8972.5,7964.33,114.9725971657173,154.5259275,85.2459384,129.9693695338891,43.490222976023965,,,,,,,,,,,
2011-01-31,66.38836412659991,96.6,20.3721555,42.90637782009754,23.01940477185886,28.95,16.473437200000003,38.5,99.090919,113.5,17.6,27.65,27.59716736879376,60.5,121.17118195660501,36.031903075696505,94.76282539771056,267.30493995440344,86.53842,55.83629365606101,43.29591053121918,72.9523846,58.38607640152505,18.45,57.33573481078811,43.97514648447151,9.062911999714506,78.0905957,39.1094031221821,18.2,29.8625706,17.6,40.151160807809724,16.18748142,18.25,50.878369067743776,10.631250000000001,109.5,41.47979497868746,29.0,55.944606776552064,60.225425932366804,106.5,17.310470736102193,32.2,17.1,26.328411993828713,21.899847859704,13.288466890892725,35.20184940618117,53.278555,58.65923992896891,103.19544686498206,9.19096788869466,28.453255510069557,43.53535521938554,14.721394048558237,44.8116020111684,25.413299428005107,34.0,24.89269411946183,124.5,53.0049436,20.196075200000003,932.3809990000001,10.619380947442462,14.070574909400836,150.5,22.0042128,45.1,86.5,23.1428583,68.22975220574689,60.9,33.75354899089929,106.310703,122.0,51.9090961,33.676919791734726,18.35,72.16592,62.6,119.5,19.518595746628822,9145.35,8096.09,116.49541302221685,155.01648600000001,92.6074184,126.45668387081102,44.68720159004296,,,,,,,,,,,
2011-02-28,56.48834491473852,90.8,17.523915749999997,39.82012959093264,20.813614142614398,26.9,14.782615200000002,34.75,94.0909185,111.5,16.15,25.95,25.911544930074818,55.0,118.91892950387998,30.9825343453608,85.4881658907006,301.4895859166007,84.8076516,49.78410798005439,41.27991469717128,66.8571462,60.39938938088799,17.8,50.394144275519736,43.809515047618504,7.787391051606541,70.7049782,40.000181284401,17.4,31.18003695,15.75,38.030741753223516,16.401099209999998,17.4,51.62998133806271,9.6665625,92.2,38.791855392439665,27.5,53.86983990271967,56.1040391687832,101.5,15.095030880505604,29.65,17.15,24.15660376857801,20.328771817594802,12.537035727419623,36.38286383431062,49.888101500000005,58.57348080626573,109.95497395220795,9.364382377160599,28.574850619086945,40.718361646366475,14.138028783230757,38.638134682076796,21.830440820122423,33.0,19.795970397672907,108.5,52.315288200000005,17.4509776,1014.2857650000001,9.41182592331857,13.16279588298788,155.0,19.0440048,43.1,78.0,19.3333343,76.28900045940736,58.4,32.65765454314282,102.912644,127.5,49.5454595,31.209587621903268,16.8,64.3023232,59.2,120.0,17.809164590475024,8599.65,7606.28,140.86046672620992,139.8091725,85.5403976,136.99474086004528,44.846798738578826,,,,,,,,,,,
2011-03-31,51.247158273164835,86.6,18.344594999999998,35.07784572660607,20.530820472198442,25.7,14.49276,29.2,83.7272811,119.5,15.0,27.15,30.419604940602213,50.0,116.66667705115499,29.5608674212857,90.32711867696666,254.34166877024,91.34611,48.31986951005279,37.43992263231813,65.3333366,64.7005580186179,17.45,47.50932742969393,45.1345665424425,7.854523733085902,59.084939999999996,39.70325523032803,20.6,31.521602299999998,15.45,38.577946670536086,16.02133425,16.2,55.27241003268529,9.22359375,86.5,37.692243743520116,29.55,51.72097421196469,53.17918404624,108.0,15.395429504993276,28.4,16.55,26.44271768989454,21.7094144000544,12.695231761835013,34.13512669690295,49.5853824375,59.173794665187934,118.66725330907688,8.670724423296852,32.425362404637674,39.26718313905362,14.00076636785958,40.10595208899368,20.37230068900737,33.5,17.1737429755931,93.5,52.216766,17.4509776,1095.2381500000001,9.482858571796447,14.524464422607316,146.0,16.7251752,42.5,80.4,19.619048600000003,76.5237358454363,54.3,37.08506811207896,85.1456498,157.0,49.8181868,32.20517779569491,15.7,62.41107840000001,62.6,109.5,19.518595746628822,8683.3,7588.48,143.14469051095924,116.2623645,110.4222,170.36525465928707,43.649820124559824,,,,,,,,,,,
2011-04-30,55.32363677216659,87.5,18.2480445,38.766288732193395,19.79555692911695,22.95,14.879233600000001,32.45,94.545464,114.5,14.9,27.0,34.73166234197624,47.15,122.07208293769499,28.8255224605572,110.48942195307531,272.71616195136,90.865341,51.63881004205641,36.09592540961953,69.6190511,79.25132000583181,16.6,50.84489690768003,45.217382260869,7.820957392346221,52.7825464,40.000181284401,20.25,28.7890795,16.6,45.48640875160728,14.35,16.1,55.15677737571314,8.88890625,96.6,38.85294492849075,31.0,54.240333987332605,49.0577972826564,94.9,16.484374518761093,29.75,18.5,26.252208196451498,22.471148238652802,10.796879348850336,34.592293572307895,52.8547483125,60.28866326032916,121.37106414396725,8.323895446364975,37.491825280362306,39.096456255840344,14.00076636785958,43.68915340587902,22.080407699742146,36.2,19.46357537233885,90.5,54.18721,15.9803896,1238.0953,9.76698916570795,13.616685396194358,148.0,18.0572688,45.9,84.0,20.8571439,86.06964154394676,59.6,36.12068099805327,90.87380639999999,176.5,56.9090966,40.4296183617998,14.55,64.9990976,62.0,118.0,22.09828276409728,9007.87,7908.45,217.00125955118818,122.1490665,98.20214320000001,195.83222571660318,43.969014421631556,,,,,,,,,,,
2011-05-31,62.40894463947915,98.0,19.16527425,40.64814740851346,18.38158857703717,23.55,14.879233600000001,34.75,97.27273699999999,105.0,14.85,27.0,35.476472256759024,53.0,121.62163244714999,28.2372464919744,111.69916014964181,284.32110501312,88.2691884,51.834041838056635,34.55992858367827,64.0952413,98.83536444145307,15.15,53.910014806369944,50.186325366459,7.72025837012717,55.2444189,37.964116913614944,21.45,28.4963092,14.95,47.40162596220125,13.5,16.55,45.38581786156689,9.046406249999999,93.9,40.01364611346139,30.9,60.761029876520126,48.79190136242521,95.0,16.82232297130972,31.75,18.5,25.642577817433754,23.9946159158496,10.361840254208017,36.268572115459385,52.30985400000001,66.89211570847331,108.90349196086169,8.150480957899042,43.36892221620289,37.13309709888767,13.58897912174607,47.05649922174717,22.28871343275858,37.8,21.790340549677264,119.5,56.354698400000004,15.196076000000001,1161.90482,9.76698916570795,13.934408055438892,126.0,18.994667999999997,47.2,84.4,21.00000105,87.24331847409147,69.8,33.13984810015566,112.135947,158.5,67.0000067,42.550658297268946,14.3,68.68204800000001,61.4,123.0,20.575335006796628,8988.84,8010.51,235.275049829183,117.73404000000001,92.754648,235.34993942623166,43.88921584736363,,,,,,,,,,,
2011-06-30,53.77069258207068,92.5,17.71701675,38.38991699692939,15.553651872877609,19.6,14.49276,35.2,87.6363724,115.5,13.9,26.5,36.221282171541816,51.1,107.20721674970999,20.099428926578998,95.97256359427709,260.14414030112,87.8845732,47.53894232605194,33.79193017070765,66.3809557,87.4729388556928,13.35,50.12369269622357,54.0786641325045,7.351028621990654,49.23745,34.86760234971116,20.7,26.59330225,14.4,49.06975147439129,13.3,14.8,46.65777708826048,8.3671875,88.3,41.174347298432025,31.5,63.428587285733194,43.6069309179168,85.2,16.371725034578215,32.2,19.25,24.69003035021853,23.232882077251197,10.20364421979263,35.65901628158611,51.159521562500004,64.49086027278454,106.95073969121866,7.87301777635354,43.36892221620289,37.55991430692086,12.765404629519034,49.646765233953424,19.247449730718625,37.6,21.64260942730657,113.5,54.7783432,13.529409600000001,920.000046,10.157668732336269,13.117406931667233,121.5,19.241352,48.65,84.4,20.71428675,70.4206158086837,70.5,31.211073872104276,105.825266,153.5,78.4545533,43.71939458824174,13.75,71.2700672,61.5,137.0,20.513173873845577,8652.59,7695.2,212.43281198168953,110.866221,87.7488416,201.5403399191051,48.03874170929618,,,,,,,,,,,
2011-07-31,51.053040249402855,80.7,17.2825395,36.508058320609315,15.101182000212077,15.75,13.671503600000001,37.4,82.9,115.5,14.45,25.75,39.35732391799564,51.3,103.15316233480499,15.1481061910071,107.26345342889795,308.49806972512,72.5,47.0508628360514,27.64794286694262,70.476194,106.51338459798801,14.85,51.598081852863835,59.29605439337401,7.418161303470024,39.34072255,32.87395598664982,20.6,26.349327,13.7,63.40473505117975,14.8,12.55,49.95330781196661,7.5796875,103.0,40.19691472161465,32.6,67.24466963277939,44.8034625589572,67.6,17.72351884477275,32.2,19.0,24.36425789821803,19.995513263208,10.322291245604172,47.773625522084004,38.4453209375,61.14625448736085,106.80052797816917,7.87301777635354,54.312482027768105,32.01129060248937,14.192932330085993,54.222901855517826,16.456152908298392,38.9,18.983449224634093,115.0,52.6108548,9.55,858.0,10.157668732336269,12.164238953933628,122.5,16.5771648,52.7,78.0,19.28571525,79.81003124984156,75.4,33.534370101347996,96.9,164.0,72.0000072,42.520353474726896,12.9,70.4737536,50.6,140.0,23.71447222082451,8644.18,7788.57,273.7032477532351,88.00619490000001,75.087096,197.58856854814223,55.859001987553704,,,,,,,,,,,
2011-08-31,44.35839534849525,76.0,13.9,28.53124193360126,12.27840381185877,13.8,10.5797148,31.1,69.7,108.5,13.65,22.35,38.33811035039814,41.95,97.6,12.353795340238799,87.22211961133996,304.62975537119996,73.2,45.805781676274194,23.423951595604166,70.0000035,90.20646819493321,12.45,46.55957114752089,59.29605439337401,6.847533510895404,34.466215,31.203871302205002,18.8,22.65,11.2,61.728928461409296,12.5,11.3,38.390042114752134,6.0440625,90.2,34.14905065255712,29.5,52.98064880158377,41.679185496240606,62.0,15.35437029443414,28.5,20.5,20.563593694062504,18.329220491273997,9.68950710794261,39.3525118707336,35.418130312500004,58.65923992896891,76.60797365522684,7.664920390194415,52.43789076374998,26.419985177254556,13.0605175165153,49.33076461984777,15.497946536422784,38.35,15.659498971293493,98.5,51.6256328,8.03,756.0,10.195302019543266,10.847959365634837,104.0,15.1957344,50.2,66.5,16.3,60.87714913959789,65.4,30.018754821759998,95.6,145.0,62.727278999999996,35.711383097475,18.3,52.85531520000001,48.3,136.0,20.614564915246127,7741.36,6839.5,233.7064980815589,78.5874717,54.916640799999996,183.09874018794514,55.859001987553704,,,,,,,,,,,
2011-09-30,50.87736394667189,71.5,13.55,27.622351955107042,11.220933627105387,12.45,10.8212608,28.3,66.0,113.5,13.95,22.1,33.8653389371997,43.45,80.8,12.1577033507112,83.83485283031705,222.4280753504,63.2,37.932081690108596,21.023956555070953,63.52381270000001,82.19439944198722,12.4,46.83948840892884,56.231872811593504,6.440103914575308,37.1250373,28.529253762016,16.55,23.35,9.4,53.743018135982226,11.4,11.05,35.036695062559915,6.024375,75.1,31.27784245815608,27.75,51.02444023044836,43.939300818205794,54.1,12.956458560794552,26.8,17.0,18.80328606266416,17.091403003551598,8.582134867034883,39.8383453506192,35.236498875,56.08646624787379,74.50500967253436,7.123241527677072,42.558288156086945,26.46266689805788,12.079091344754035,36.79214726749315,14.29804117306284,36.9,16.53480421785943,124.0,53.9901656,8.23,685.0,8.776175731108667,11.43801573280326,107.5,14.998387199999998,46.75,60.4,14.5,62.438101681638855,57.7,26.407123382267,83.3,128.5,48.636368499999996,33.7115456440164,17.5,49.769600000000004,44.75,105.0,18.26607017806619,7225.38,6207.81,166.26099863520295,83.5911684,45.5675612,154.55816917543572,34.8719769550871,,,,,,,,,,,
2011-10-31,49.7010087109107,74.5,16.0,27.819936733040567,11.068187933752117,13.15,10.531405600000001,27.8,74.0,117.0,13.5,23.2,38.810093947662,39.5,79.0,11.9616113611836,89.76256969710714,216.14206452527998,60.4,39.0492958773348,22.07995437290557,70.5714321,84.1738517221268,12.0,47.306017177942074,60.04139585921251,6.966256195177863,34.1707903,29.331639024072697,17.65,23.75,10.2,57.052494487060116,10.65,11.7,42.84665337734429,5.58140625,78.2,32.01091689076911,27.95,55.09987475364711,40.1502839549112,56.2,14.46482239324526,24.5,18.9,19.883474836476786,19.424212884259198,9.236434855028412,42.2675127500472,36.810638,58.230444315453056,93.02992635520154,7.287569065426892,49.95532395464491,30.90156586160307,11.73936690068283,42.466558040091584,15.214582273900204,38.3,17.834837964718155,121.0,53.3990324,8.33,686.0,9.44839344668295,11.574182586765204,130.0,15.047723999999999,45.1,70.7,15.75,59.151885803657876,63.9,27.345209470447,88.3,142.5,53.5454599,35.520922387621795,16.6,50.964070400000004,47.5,116.0,20.15791316079447,7587.69,6547.41,215.66874822962643,85.357179,46.9662424,149.72822638870332,35.47046626209661,,,,,,,,,,,
2011-11-30,42.93696610528379,73.3,13.7,29.00544540064172,9.282238288390843,14.05,9.7584584,26.7,66.8,108.0,11.3,22.5,38.35301575341758,32.05,66.6,12.353795340238799,74.18114250440173,154.73257415679998,64.0,32.6652148074708,23.23195199236151,67.619051,83.891072824964,8.8,42.59407661090839,55.07245275362251,6.313827367230692,32.9890915,24.472750492729347,17.75,19.05,8.94,51.22493830364035,8.31,10.05,35.872991172479985,3.71109375,70.3,27.15429877470777,26.85,48.49767082606514,32.1734063479752,61.5,13.381894513537057,20.8,16.7,17.76310428047423,17.85313684215,8.121405782439396,35.0609827984108,31.543326312500003,58.144685192749876,73.57268685607441,6.2873144878192795,52.184567619963744,24.584671182711833,11.02217085208806,34.458317030376044,13.335673017183614,38.3,14.584753597571337,95.1,56.157654,6.6,477.0,8.17864887282042,9.5770687286567,135.0,12.778231199999999,37.8,67.3,12.65,45.3497791161377,57.6,28.377104167445,68.1,118.0,47.636368399999995,28.1405698808103,14.3,51.0636096,43.45,118.5,18.26607017806619,6904.12,5760.81,187.04362346460334,69.9536421,40.1936808,100.98971281349492,32.87701259838875,,,,,,,,,,,
2011-12-31,43.476128921674345,75.9,13.75,30.309504935002995,9.481982656622037,13.0,10.7246424,30.2,64.1,117.0,12.9,24.85,38.145252937851936,35.6,73.0,11.9616113611836,81.8024927617033,200.18526781536,59.4,37.134071556375595,23.23195199236151,69.6190511,81.53458201527401,9.31,46.326306763014266,52.33953404554801,6.545334370695816,34.5646899,24.205288738710447,17.85,18.7,8.72,58.347506972264505,7.61,10.1,38.296043294509104,4.134375,70.5,26.573948182222445,28.05,48.660688206993086,32.638724208379806,64.3,13.575274492056382,21.2,17.05,18.84329305428685,18.1863953965368,8.404323606827655,36.761399978010395,30.9378881875,60.117145014922805,75.24479337553065,6.23015708338456,46.61145845666665,28.511389496617195,11.21090665434984,32.67362331963944,14.023078842811634,41.3,15.600404962304717,99.5,53.5960768,6.24,497.0,8.402721444678512,9.486290826015402,144.0,13.024915199999999,36.9,79.2,14.65,40.666921490014786,52.0,30.487797865850002,61.5,115.5,46.5454592,29.711870737099197,14.15,47.28112,44.85,129.5,18.200834213144525,7072.08,5879.27,192.9254984163204,72.01398780000001,45.4939464,110.21051267907488,34.55278265801536,,47.346943510204206,,,,,,,,,
2012-01-31,53.72022243309479,84.1,15.6,35.09105656099434,9.987218411559766,15.8,12.077300000000001,33.2,74.0,125.0,12.55,25.95,43.79640152123741,38.95,82.4,13.4323012826406,98.23073664966442,223.87869323312,67.7,43.996958706479404,24.959948421545423,69.523813,106.04208643605,10.7,48.51899197737649,59.62731726708,6.818933556609148,40.71937115,29.153331188060108,19.55,22.0,10.45,69.85872906297018,8.41,11.5,43.20124637081197,4.7446875,76.7,29.322977304521316,28.4,57.46362677710239,41.01444569566261,72.5,14.542174384652988,23.9,19.0,19.363383945381816,19.471821249171597,8.079800220029359,38.70473389755279,34.207254062500006,62.60415957331477,85.73346154302887,6.36590591891702,50.917951901032595,30.474748653569886,12.154585665658749,36.517579004302895,15.168755218858335,41.6,16.12854367196608,117.5,55.86208740000001,7.34,485.5,8.701484873822642,11.392626781482615,150.0,13.9,40.8,79.7,16.5,50.114792139210124,57.9,32.176352824573996,69.8,131.0,54.0909145,32.5687813848972,15.15,54.5474816,45.5,166.5,19.179373686969495,7517.08,6510.27,214.49237323928304,80.25537059999999,46.0828648,130.84754094965862,36.86694131178544,,66.39456446258521,70.41259822560001,,,,,,,,
2012-02-29,61.1704722595824,88.0,18.6,38.68709951938454,11.925913750274308,15.9,13.526576,34.8,67.4,126.5,13.7,26.1,49.0320244734916,38.5,91.5,15.540290170062299,114.7436622071511,290.123576544,67.4,44.5821661378836,23.99995040533214,70.95238450000001,123.480118427756,12.2,56.543286804404126,68.9854934492745,6.952225467695128,44.313705,31.605063933233357,20.8,25.2,11.45,93.88840517731833,9.92,12.8,46.27438564753182,6.339375,82.3,33.59924482809735,29.45,61.94660475262101,51.184964644506,77.0,15.277018303026411,25.15,20.85,21.123691576780164,21.566589305317198,8.695562543697921,39.5954286106764,37.416076125000004,66.80635658577015,91.96585857009302,7.116096852122732,52.94453705132245,39.48059174307023,12.90952887470588,37.112476907881764,18.880746677249654,47.7,16.29104789032342,116.0,59.605931000000005,8.57,661.0,9.186975446181842,14.43368651996602,160.0,13.95,47.4,87.9,17.15,54.79764976533305,62.0,33.724194870071,73.9,140.0,62.2727335,34.3305429510393,17.55,62.311539200000006,51.2,216.0,21.201688599541114,8121.44,7038.14,258.0182478819895,85.1609556,59.996062,148.41096926504903,45.32559018418644,,81.81406713832222,72.260928929022,,,10.77357778480348,,,,,
2012-03-31,52.8379560062739,89.9,17.85,35.17009047216776,10.57470184753387,13.65,12.5120828,33.2,57.5,129.5,14.45,25.65,56.262170455175955,36.6,99.0,13.4813242800225,103.31163682119879,287.22234077856,75.2,42.77334316808881,21.11995635669228,69.8095273,123.480118427756,13.1,54.1173372055353,78.509301068322,6.482196097023509,38.55292335,30.6689477941672,20.35,27.35,9.36,85.97443998995819,8.59,11.15,51.415984052813144,5.36484375,76.4,31.27784245815608,28.6,55.26289213457506,50.520224843928,75.3,14.890258345987768,24.8,19.0,20.563593694062504,22.471148238652802,8.445929169237694,37.2877195812198,41.3514239375,75.38226885608724,87.86159711324589,6.658837616644966,50.917951901032595,41.913449828859406,12.41881578882524,34.54983978477279,18.60578434699844,48.85,14.747257815928682,111.0,60.295586400000005,7.06,597.0,8.813521159751687,15.023742887134441,177.5,11.9,47.85,85.2,16.9,53.401008017191124,56.4,29.455903168852,64.6,140.0,55.9090965,31.664093013094494,27.8,59.1262848,50.9,213.0,19.70126140634282,7933.0,6774.57,261.1552478562386,79.7648121,52.4873524,134.79931232062148,43.33062582748808,,88.888897777778,103.85858238276,,,11.0745157117533,,,,,
2012-04-30,62.15076828938339,88.5,17.15,34.6563700495406,9.10599325759861,13.1,10.869570000000001,33.6,49.65,147.0,12.85,25.05,57.176326843664775,33.25,86.0,11.8635653664198,87.22211961133996,190.51448193056,66.6,42.4541391145956,18.508761752592147,65.2380985,115.939347836748,11.55,53.18427966750884,91.09729026915001,6.229643002334283,32.9890915,29.73283165510105,21.4,26.55,8.51,67.48453950676215,8.0,12.1,49.702117917719384,4.81359375,70.0,29.93387266503218,27.6,49.72030118302476,53.71097588670241,71.0,14.310118410429803,25.3,17.05,18.243188179946507,23.090056982514,8.28782803207955,34.737093811820394,34.207254062500006,72.98101342039844,77.37292894574769,6.544522807775525,46.104812169094195,45.92553158437141,12.003597023849325,28.82966763497597,15.76450693440262,56.4,14.259745160856658,94.5,59.11332,7.16,443.0,8.664139445179623,14.342908617324726,145.0,11.35,48.15,78.3,14.8,45.103312925289124,46.8,27.20449655722,54.7,136.5,54.4545509,27.712033283640597,20.35,53.751168,49.6,182.5,18.69010395005701,7501.72,6345.61,217.23724821675103,73.9762218,45.788405600000004,147.09371214139478,42.293244362004955,,88.43538299319749,109.13952724968001,,,10.593015028633591,,,,,
2012-05-31,58.22958417017939,88.6,17.5,29.953852334722644,8.98849657040379,12.2,9.59420712,30.8,57.8,140.5,14.25,25.85,58.09048323215361,32.25,83.2,12.3047723428569,91.03279473999073,227.74700758704,67.1,37.8788810145264,16.531165839192774,63.52381270000001,126.77920556132199,11.85,52.9043624061009,89.44097590062002,5.822751905334972,30.08408195,28.3509459260034,20.3,27.9,7.88,84.17581153828542,6.55,14.0,51.711478214036205,4.69546875,69.4,29.322977304521316,27.3,48.90521427838501,51.78323046502621,66.1,13.65262648346411,26.15,17.3,18.003146230210366,22.6615816983024,8.187974682295458,33.3605656188112,33.1174654375,73.4098090339143,72.58462391275937,6.408773972243063,46.05414754033694,42.68172080331916,11.928102702944612,25.443325722296255,13.427327127267349,60.9,14.462875433803335,114.0,62.8571636,7.15,430.0,8.328030587392485,13.934408055438892,171.0,12.0,52.3,84.8,14.2,44.28175895579388,51.7,26.360219077857998,48.75,134.5,61.3636425,26.616884201984696,24.0,48.027664,45.9,224.5,18.69010395005701,7301.5,6243.43,234.4907480751212,71.8177644,45.273102,145.7764550177405,41.17606432225388,,84.6258588027213,107.37921229404002,,,10.231889516293808,,,,,
2012-06-30,53.034015212234095,91.4,16.9,28.8473775782949,8.506760152905025,12.05,9.304351920000002,27.35,57.7,137.5,15.6,25.45,57.674957601022335,33.8,84.0,12.059657355947401,91.03279473999073,228.23054688128,67.7,37.0808708807934,17.990362823836968,69.14286059999999,141.38944858140002,11.8,51.1315530838506,89.44097590062002,6.033212817575993,30.3302692,29.331639024072697,19.3,27.8,8.25,86.33416568029273,6.36,14.05,53.898135007086886,4.41,68.3,28.467723799806116,26.8,48.98672296884899,58.297680510690604,65.5,14.00071044479889,28.45,17.45,17.8831252553423,22.471148238652802,8.362718044417617,33.603482358754,34.14671025,74.18164113824284,74.78876432476986,6.694560994416664,43.318257587445636,33.12101534337567,12.192332826111103,25.534848476693004,14.756311723481524,55.6,14.747257815928682,104.0,63.940907800000005,6.97,389.5,8.477412301964545,14.479075471286668,168.5,13.4,56.0,82.5,14.6,50.27910293310918,52.4,27.016879339583998,50.3,135.5,59.9090969,23.8552039091133,25.0,52.3576192,47.5,257.0,18.233452195605356,7296.28,6245.09,236.84349805580806,71.1309825,42.9910432,149.28914068081855,43.649820124559824,,84.89796767346961,103.85858238276,,,9.148512979274464,,,,,
2012-07-31,51.073423152632095,87.6,16.05,26.845842435536156,7.907527048211439,9.29,8.99,28.2,60.5,165.0,14.05,27.15,67.39825736949439,33.7,68.2,9.3633924999429,90.18597804473501,202.11942499232,67.0,33.9420310214436,14.80738764214308,62.3809555,111.226366217368,12.8,56.011419362704515,107.66043395445001,6.405872014335998,27.179072400000003,27.1027910739152,19.1,27.7,9.06,87.4133427512964,5.93,13.15,60.28080888950507,4.1934375,71.2,28.559358103882744,26.2,40.42384649136394,65.0115524965284,56.2,14.15541442761435,26.2,19.9,18.243188179946507,21.8522394947916,8.445929169237694,34.1702880852872,29.242661437499997,71.0085535982255,89.68571331628907,6.830309829949129,50.38493582173717,35.045959199307404,10.833435049826274,29.01271314376947,15.122928163816466,55.9,14.300371215445994,97.9,59.014797800000004,6.66,292.0,8.888212017037718,14.161352812042132,174.0,12.5,60.8,81.0,14.85,49.128927375815834,52.6,27.673539601309997,45.7,131.5,67.272734,28.3619745,22.15,48.425820800000004,47.0,249.0,19.179373686969495,7270.49,6234.8,217.62937321353215,69.659307,39.751992,133.48205519696722,46.12357592686577,,81.99547305215441,82.998850158426,,,9.148512979274464,,,,,
2012-08-31,55.84158359999999,96.5,15.5,27.800176865238367,8.14252042260108,9.09,9.8,26.25,56.5,151.0,14.35,28.9,72.1083466252405,34.05,66.0,9.39280629837204,101.36395335391295,208.88897511168,62.6,37.55967696103319,16.10278494596448,63.6190508,124.757309,12.75,61.033132822809065,94.8571476,6.2745443420603175,26.04661105,29.42079,19.8,27.7,9.42,97.48566208066387,6.12,16.0,59.33522757359127,4.38046875,73.9,30.544768025543046,27.3,42.909455175298945,62.3525932942164,60.8,14.426146397541393,25.9,20.0,19.803460853231407,24.0898326456744,7.788563883264598,35.141955045058396,29.182117625000004,73.49556815661747,88.46963584759362,6.930335287709888,49.945167055213275,37.73490747546909,11.21090665434984,28.0316026718056,14.664657613397786,56.7,13.650354342016628,109.0,60.591153000000006,6.35,258.0,8.888212017037718,15.795355059585455,178.0,11.5,62.0,78.6,15.2,46.236181227558305,54.4,27.804885,48.0,125.5,61.5454607,29.60592075,21.5,53.651628800000005,45.0,265.0,18.48618449214061,7397.06,6285.25,177.8678896465302,84.376062,42.4021248,128.21302670235005,50.13743318230755,,90.476195,87.92772500000001,,,10.535977700576101,,,,,
