Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,2354.TW,2360.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,1210.TW,3481.TW,3406.TW,3702.TW,3533.TW,3443.TW,3532.TW,2227.TW,2049.TW,4958.TW,1590.TW,5269.TW,1789.TW,6415.TW,6409.TW,8454.TW,3706.TW,8341.TW,2867.TW,8464.TW,6456.TW,6592.TW
2013-05-31,1.0591090504085472,0.7089429686872637,1.5346476161401224,1.3663855023018365,1.7772424349225986,0.9812077075773578,1.6844421875403954,1.1842515947905154,1.0741260721102983,0.2982928370882895,0.7518111695778897,0.5480879058962115,0.9950955715803209,1.0877914405700977,1.537238060196643,1.6655981729719371,0.45212058500486824,1.1749766808625022,0.3201246162303255,1.2239002690069107,1.7269159601581645,1.1209075654063496,0.48888435284072956,0.8486331252029014,1.2537708051242396,1.001869341032545,0.8760451495463509,1.1673475922286447,1.9760631424949346,1.2515375096084371,1.749795971674207,1.009850152514017,1.6389832834258493,2.372746130008508,1.351162191652816,1.3756354675928186,0.6871594536249135,1.469787053513925,1.390971734071146,1.0659486012805628,1.1105670669675227,0.8488655795401635,0.8940403895661773,1.22754334918024,0.8144415015998577,0.6834364903926894,1.29873513551608,0.8624222113650886,0.40753763651400987,1.8247734589280613,0.8992768457754721,0.8359162714048908,2.0035591351464817,0.8968157455303685,1.5995706991850023,1.411085790009298,0.46920783845382713,0.8650062097200423,0.15889577077062947,1.3310620292920368,2.570320968417422,0.8087969934676341,1.4426032653649346,0.7589148571516565,0.7784840717661912,0.9372764213498298,1.1137110433512756,1.6567727205267708,1.782227865017996,1.2603008926609733,1.07159670324843,1.6635460492508924,1.1515328501576227,1.2280903906300105,1.2236209571345351,0.3780375807564092,1.3742590769889313,0.7939133083086765,1.072485719879195,1.400157557236901,2.328579752340501,1.3376932191577184,0.9620158891447853,1.0432337400112983,2.1029181289062855,1.303280096227235,1.9758781190951604,2.143813276558045,1.6050245276433392,-0.4670533151081664,1.2327967012986318,,2.741543635164473,,,,0.8971935972864311,,,
2013-06-30,1.0088356067833253,0.7011041465444798,1.4896009459027593,1.35722930846113,1.7450261062436847,0.9713234946560977,1.627438084519223,1.2495885678656697,1.008088259141524,0.37867267497605744,0.7206998249332711,0.5564905001632333,1.0134070536302349,1.1307949991088564,1.5069186156861776,1.6381136684241293,0.5330980671629272,1.2017600183486117,0.37982864429535806,1.223139934729236,1.6782924651263242,1.1150349477538846,0.5820663776769549,0.8452088655054038,1.2464858157135814,0.9749047715011887,0.8952569153435324,1.166426551351279,2.0220426872181707,1.327041374305511,1.791635954762362,0.9675876211189101,1.7134684723579277,2.4047642338158797,1.3628013326160597,1.4410129786693289,0.7038131344565316,1.5708328265944738,1.3926896499044168,1.0580555875846784,1.1106982182473735,0.8871090780769677,0.9641849131645839,1.1687726028371472,0.8169237367948002,0.6900815423672544,1.3197888980221153,0.8998395949944757,0.3798020180579158,1.8653732807905228,0.8938664640603663,0.8594388208898666,2.0454165767835972,0.866062302295754,1.661651242983887,1.3477903067348052,0.5234303882934662,0.905625599483802,0.1359735702399449,1.309755134450565,2.5252875561067283,0.8615290320528697,1.4412843664365638,0.8162713781107327,0.8301492898182278,0.9426954482272908,1.1547323548596367,1.697454738954063,1.7153901887534309,1.3045851145410945,1.0298334876731141,1.6840641327776342,1.160599221233046,1.3926430950895574,1.2932519399066278,0.3852273530656881,1.4352130400848757,0.7958115104319935,1.094873749249907,1.3348274920647534,2.3818028053839946,1.3068100863140055,0.966306119038666,1.032809904787533,2.1072552255363868,1.4240171398200836,1.9670318339464061,2.20140824893055,1.5496715092224935,-0.26403351157992305,1.3247889680391334,,2.1171833792964425,,,,0.9505318392881072,,,
2013-07-31,1.008525501431515,0.6889971572071992,1.4812248567753445,1.3498201630534212,1.7454547954212303,0.9643233856804713,1.6626461730278814,1.2746567049200086,1.0087725000774554,0.3891793347942542,0.7350693718524817,0.5639790739057162,1.0188937191107237,1.1259944986378885,1.501786180232821,1.641742876395848,0.5537711185818222,1.2018732992841128,0.37682399313363857,1.2248820474127118,1.683331569824958,1.1075244977559726,0.5964730300395087,0.8470023717857106,1.2453207558159909,0.9711105625526646,0.9041207505075874,1.1683752989245884,2.0233331723598793,1.3386904337724161,1.7931889617977659,0.9542881005702176,1.7249495869132863,2.378720071784919,1.366321385650649,1.4462636613606346,0.7025583059547447,1.5693792361441448,1.3749193578441388,1.0481385270863788,1.1131580889142947,0.8830253245788748,0.9654553065926917,1.1626898249259803,0.8183785238691677,0.6904175240447037,1.328026134310859,0.894478469662913,0.39409841973743126,1.86824083706558,0.894318406205945,0.874040010479157,2.0536284020599003,0.8700319000412379,1.6625348168497602,1.3469611260424819,0.522594310477491,0.9001249303172012,0.12753186579818304,1.307122625227981,2.4876106501652666,0.8640609097126236,1.4872683613202162,0.8389033843102458,0.8253097247572769,0.9743774215057807,1.1459080535547022,1.6993141060092931,1.722031591852389,1.3059593311263782,1.0513863388816094,1.6771335246614723,1.176342548367905,1.3903530350415148,1.2960849799895755,0.38250973574803976,1.433223677744825,0.788573137990008,1.1025909826579614,1.3180001869928792,2.3760830094993466,1.3113511104838138,0.9692998229172267,1.0309328608829906,2.102736122377066,1.426570516066713,1.9760888941656398,2.206643969352159,1.5682864594122796,-0.2768769776264733,1.3517762841489636,,2.6259283454244056,,,,0.9996675058606366,,,
2013-08-31,0.9596315418519846,0.7352973471814735,1.3907598646487775,1.1620175508730268,1.733557970321201,0.8779926724777303,1.512065132191085,1.1934541307196966,0.8876253683610976,0.3674642648740272,0.7884703370462041,0.3692972608899431,1.1666933006418845,0.9954539433783125,1.760024344967654,1.5816557555053263,0.6899133016704979,1.140559078764091,0.3931077985404337,1.1583588008070913,1.7124234578938475,1.1572071838234312,0.7507536210586024,0.8760921621102578,1.2814388223702675,1.1152234911127021,0.9290002462394849,1.1435365829556812,2.0859503704984625,1.5788467310354417,1.876760486821057,0.9254935529579027,1.5944340433071715,2.4739050068970534,1.4228475505249796,1.445399647604672,0.654250085514961,1.4336036076238783,1.575193959604372,1.1148350058216723,1.0872922798010891,0.8262273218351114,1.4036643011684367,1.073897772450755,0.7811196488552747,0.7187601798038189,1.2383725324357941,0.914218950432335,0.39800213255551237,1.6311385072557993,1.0553492507972864,1.0160726002913623,2.117583888256844,0.9017394077287761,1.8417635680988798,1.5417181915641491,0.6369795244424065,0.713133993416069,0.10171938627369535,1.2481480900676283,2.827149240966542,1.0962902218262265,1.5490464292546862,0.6959760681778767,0.8433981505154224,1.1321055017937096,1.0720006476341881,1.7474820705695984,1.516866114945465,1.3071069172118255,1.0769879643236329,2.0960980737724637,1.1909645590944002,1.4309222405588193,1.2388194768343248,1.4972721997936096,1.1882826116410021,0.872122700167271,1.075690634023517,1.1696923177358494,2.9173830089474824,1.5950516028746884,0.9742755420670868,0.9571922208284817,1.9891767021760156,1.685156862624367,2.0980176072652363,2.130095921614048,1.7435145517124513,-0.234752025083269,1.6852117248767995,,2.5872947594674285,,,,0.9901422980421289,,,
2013-09-30,1.3534075219601727,0.7033163491250362,1.4829437656199935,1.2617374828455734,1.794970098837739,0.7739984654914481,1.7939824017506572,1.1995025659122822,0.8978281054072245,0.4846087273504097,0.9472216806931442,0.4148118556361956,1.0750096819929535,1.178647857003891,1.636302129006456,1.6840024168903356,0.5098882300072712,1.0995040583920968,0.2674925653021065,1.1815272132987604,1.9023840057873775,1.32011646529863,0.731148183474327,0.8768077356269333,1.5618516461946408,1.0945494417128676,0.8210424292037919,1.322866490212325,2.039614786650487,1.45728850977964,1.9556490131461837,0.9450974321332045,1.6244071432398848,2.805384094966188,1.2928984541574537,1.4435554885231299,0.6461989946323299,1.5183298870550366,1.8306890806817149,1.0832247723339057,0.9515960379386009,0.8422711565437315,1.2532405366707675,1.0520066567671418,0.7724875990324087,0.624075113499549,1.398038964182005,0.9963861462939421,0.325669925020881,1.7536156326055856,1.056394494297528,0.802836687932336,2.405507555062653,0.8785069806208352,1.6206545254852165,1.5880400234525676,0.6167720090533121,0.9106798628527946,0.1892115328554102,1.415023161253015,2.886574060913909,0.9846410027277807,1.8850038751887181,0.8348663521493229,0.9372009101819854,1.1614131108270298,1.0538999313199997,1.764206457814939,1.7821895138890527,1.244772637572266,1.0522174990015816,2.1758501720711116,1.1326659950970752,1.2249676997851247,1.31877906045867,1.5990194843600025,1.2209873286643427,0.9178797085951457,0.9955896021382934,1.2390791111789028,2.673675482917017,1.47403525018179,1.1728087455554912,1.485901044960562,1.9158758302195047,1.5216269515523417,1.8296462180735225,2.0245150516233714,1.6855483670088334,-0.2588169507218052,1.2413444532360833,,2.115467812130097,,,,0.9854929450860949,,,
2013-10-31,1.3863055912539144,0.6291338629931129,1.293445689226701,1.2653213075228242,1.8694876655841766,0.6165968514826583,1.8228861223630053,1.3249122738568784,0.7271906980122245,0.5458198449823205,1.0625859220687854,0.3988166382992138,1.1410646798769672,1.273234097547734,1.7334033988590014,1.6161850846777344,0.5335785721439159,1.031574178063379,0.14210669038322293,1.2308020931036718,2.052466970043817,1.3476705858263591,0.8124646132064076,0.8182497191371743,1.6658022178156493,1.1728881317577935,0.7639000205146639,1.324901258719,2.0085863797905152,1.3369226714496814,2.1620743341956463,0.9056288363069424,1.4001233345465374,2.9438712544321515,1.2889242285234073,1.440195954922406,0.9016168004634284,1.430317757387639,1.9072105122718197,0.9925095414512248,0.8336298807276933,1.1136547711101694,1.1839926461995014,1.0802588461220273,0.6240608456395308,0.5453035630888042,1.4206623562200482,1.0305879225250538,0.46186836737741255,1.507036759666668,1.107323245748013,0.6148360716710966,2.4722681506097572,0.9641789609212856,1.4887868226740233,1.5503148846767107,0.6563122783517017,0.8151462926745605,0.21575785188196672,1.4400215869931985,3.0748249784889534,0.9450414295463376,1.8837483888713684,0.5917993756121577,0.9306075576348464,1.2869022723269359,0.8623487358747072,1.655492322430701,2.01584330014257,1.1905697610200503,1.070583438653592,2.2105646883926617,1.0391915914233412,1.1173424328507746,1.286424282329563,1.7754778682093586,1.2155915561702177,0.7801137540730235,0.9237589230830608,1.1445908780078464,2.666594059140619,1.514332717950536,1.2129925052915678,1.4280562962138963,1.952511154364019,1.575330182701117,1.6547114014329392,1.923086210378143,1.810173492394623,-0.33215212053070825,1.371416661464564,,1.9522827334675887,,3.1535759714000595,,1.247850041812407,,,
2013-11-30,1.342594680239504,0.7477385589639584,1.2174350924726731,1.7479526727707713,1.894193666583186,1.0027329761765162,2.1072315067516665,1.571751710807952,0.6533682457101129,0.4701988234367142,0.8432035637874264,0.4029543947073977,1.38877389528599,1.056603950452909,1.750573407746911,1.5379295340585504,0.8683647031923261,1.4775818875798594,0.06273215535538823,1.5644068546923475,1.7747289646679008,1.4107866934022126,0.7849314931333461,0.7573447466172422,2.0446035231612325,0.995681545849582,0.9838283921192098,1.075891160192107,2.183102123523466,1.383938643292808,2.085872766290372,0.736413926299878,1.289266794002801,2.7315792776543373,1.336249722592268,1.3665175691377516,1.0238972300910782,1.453063134667484,1.8271924290241595,1.5510790874546516,0.8322415359088092,0.9363209358164357,1.153276465345882,1.0550937322030334,0.5543081958786652,0.3266757180020651,1.2914786213658236,0.863778229197778,0.5949640494008515,1.2690927795844151,0.9928857753158215,0.9194164144893622,2.478508398754524,1.0479779768383497,1.3292170721914764,1.5962200884275894,0.8506990582654693,0.47552015742034387,0.42879640161935273,1.205796604480659,2.9800542404234696,0.7955635059527454,1.8695098707870483,0.8399677053649636,0.7224443362331999,1.1348614173649358,0.9605318928618138,1.5131054278164116,1.856203725385027,1.22658940176364,1.4737544852700228,2.132784729233636,0.8080226146708097,1.075087723093031,1.000092532460068,1.8551241143130217,1.5575348082726501,0.7199922841579125,0.8895700047775796,1.5643482441445493,2.576129425282918,1.4406839434718213,1.007492678097331,1.160911499076367,2.051769449814538,2.0666614296659316,1.6929792808924538,1.9154637103462266,1.2949540149659462,-0.311325800044431,1.5330539517140749,,1.9648770456043954,,3.3992714305840934,,1.2414043245047002,,,
2013-12-31,1.427539396502097,0.7357570756444134,1.2386116848756155,1.6643853873488696,1.915228065191373,1.0900598992709654,2.073652661752071,1.4822696943027482,0.6830031847715682,0.387797826936347,0.838787816848046,0.4464028121187533,1.3036371244018996,0.9898210186061885,1.710202337962861,1.4463122315926036,0.9617822574402494,1.4812327667070206,0.09119001197852333,1.6147855185790345,1.7413933170884273,1.348663070961215,0.812635495816975,0.7344800209591572,2.1206746778199874,0.9967872036982626,1.0209660659038216,1.0748277871415821,2.2506442856398996,1.272938671339873,2.1755193659466863,0.7974753487488347,1.1930226665034285,2.71537263392867,1.3159659946318103,1.3538411791963578,0.9552541776870386,1.4946039734660703,1.8766133798315014,1.6132813252351408,0.8310749450760788,0.8992982702194366,1.2085579393523291,1.0930261060961641,0.6901973135441593,0.28903553185554604,1.2416269200600618,0.9279790845640018,0.5422324573402335,1.2123650068225003,1.0079229001921008,1.0365973664204675,2.6429318056879034,1.064128889710144,1.3527020855079959,1.5866954472836636,0.8090011107712789,0.3964770279444756,0.49126437552982216,1.3362022620386933,2.8909307732289435,0.7968145667877817,1.8605876817071685,0.8643423800387167,0.7141269478175557,1.1489617412277462,0.7925886623115244,1.3856407742054728,2.017863187280908,1.3961534879666844,1.3712954333767222,2.2351396400387316,0.8082225233580386,1.085535781346002,1.021282550679911,1.9057065083197091,1.5855564746658486,0.7139657035823094,0.8862889675137308,1.6014457753460507,2.3568173630835814,1.3427377938155283,0.9635639613961733,1.1064483029538734,2.0506101633987885,2.0376860938519656,1.687176519758367,1.8828374584638297,1.240725208195952,-0.15194507054070155,1.4449282618381765,,2.99359230422578,,4.324918550773779,,1.2242133451100443,,,
2014-01-31,1.0319116620097213,0.5800459480695721,1.0613933771584496,1.515042891317646,2.010501235043066,0.7567110204638474,2.0197522087718967,1.4533388776154603,0.4571479542469782,0.31885158576533923,0.9597399075520483,0.44017180459252175,1.1359469154235697,0.8833910339975954,1.61657299408308,1.1763135643275318,0.7315886318435422,1.5168138367713553,0.049529667652956265,0.9720282322012117,1.6458407271457787,1.4010717384490738,0.6802271993912572,0.7418757789980377,2.0005805779552692,0.6239834777786911,0.9554013164456329,0.7713731052377825,2.0965397137002935,1.0076917481941714,2.196878727968659,0.5555296351091136,1.101301472089929,2.790537276641948,1.3298308183014367,1.3161136622583562,1.1339788622525546,1.269356125587974,1.4365436860575542,1.4198225458676716,0.7806625511592136,0.6465623857375287,1.0744952843541125,1.1953754157147394,0.6536406883467506,0.424990029251553,1.2940711786564756,0.7680511435112243,0.5701931686161144,1.0747644526088382,1.1004497919567993,0.9888005576249299,2.8433190753942057,1.01239548160909,1.2999408234361933,1.627107494552733,1.0024042210124753,0.3903755258409025,0.44102664649081563,1.028529367078657,3.3792304744480726,0.8552048354713578,1.6397302308776518,0.894198954196355,0.6701315561998424,1.1369238172915734,0.8541783121571322,1.307003278089332,1.7369659318668005,1.341320393008055,1.4829040782710396,2.2446132800139327,0.5801894453173351,0.8708527993904418,1.0025184281684425,2.0227442964534506,1.4614193278813077,0.819564822822642,0.8859827717007304,1.5790750861891294,2.386079895862242,1.0641099807863652,0.7880611769754465,0.8116674168432151,2.342771011913316,1.6759352683143465,1.591655216484487,1.13549996192435,0.8701953367248192,-0.14229557434236098,1.5062161562960212,3.5347647392373185,2.9128728957375287,,4.411135640882846,,1.2805489603571734,,,
2014-02-28,0.8725983880962718,0.7198718865442648,0.6569254322529168,1.5640597085601433,1.9124466483890719,1.1111177414438471,2.29726908117087,1.5949301941863683,0.9651649279245313,0.4464274644305324,1.028975288755723,0.5113927934890321,1.1679660779570016,1.1162535803377023,1.7133528643281155,0.8515383940827134,1.0942760385928065,2.1416237255619928,-0.010363285297184775,0.5299377661580559,1.5342430132293574,1.1813967896292195,0.34457949334561705,0.8935472669771222,2.2558907274124875,0.5504231070257336,1.0421450604036944,0.4655439778287005,2.3461747874265524,-0.07670311518829172,2.2972620448962875,0.442130530347037,1.155339825904672,2.4549591219799107,1.4659264255322448,1.1374072609590888,1.351173436362198,1.3468561203380567,0.9052059218800813,1.6651435739298026,0.8129479199147487,0.7685023226561265,0.9761815643200733,1.2865726978401322,0.4781245689786433,0.23718416408254775,1.6004400841509188,0.671684685007476,0.5955706935473027,1.083543757425905,0.9478085963474893,1.1192768911583877,2.462172544185753,1.0531186824610652,1.6280946745765101,1.1425383575808052,0.7247379344822432,0.43201927258816397,0.3091764793678039,0.9516993629720125,2.9417306909811325,0.8444144108679001,1.3013406629625446,0.959125601686364,0.834015535732867,0.8473862707964471,0.7226946943029849,1.5010747724999194,1.8964414927105355,1.4534629519183238,1.7660215755990245,2.7078550513809216,0.5220660567351939,0.5371691191404618,1.1000678755056097,2.0373363421663013,1.350455861595462,0.5718487969098418,0.7261337532104281,1.4531517172595723,1.9025407687381612,1.3537324258984678,0.8532608013201257,1.1610158136889746,1.9018941997216483,0.9483225209834427,1.3606251004293153,0.5224662580857493,0.7269750260130379,-0.0033774008247043352,1.0559968997907654,3.6805359026593036,3.2934994857805355,,3.8767310985494174,,1.2496714264313216,,,
2014-03-31,0.7361613918070211,0.7475525610382449,0.5976628199072498,1.4470021766482712,1.730583694015281,0.9967607316555108,2.1297907287739704,1.6026887469409696,0.899675781520781,0.4758458054130375,1.0840437612758158,0.5652813442026571,1.229383785107796,1.2323623983170395,1.8442973952827246,0.7995522651636087,1.2262053407940985,1.9255966716860127,-0.09491043664153556,0.528588168069952,1.7590309267822342,1.1238370666195778,0.49543412034760304,0.8044962854702589,2.0920681140795523,0.5180923130995414,0.9845631054664539,0.5860598958214378,2.1612907673312143,-0.18264128308542912,2.0767127983230833,0.328224088058842,1.3247456148865426,2.172619301410168,1.3562599422572865,1.255719804230794,1.3606121973140417,1.2178273872698833,0.9817984560401889,1.667697920720893,0.7972217213324144,0.7476391111422322,0.8513140576239139,1.2858735482613501,0.7180046563008985,0.14406031484455772,1.5318188404101463,0.7205148333272604,0.7654943837413175,1.0509738923506446,0.8142178072002344,1.0013753157927279,2.52036490681234,1.0677336940314026,1.508334992390832,1.1091456246392004,0.8647090946306906,0.3010290862645001,0.3376519995272032,0.7205232247171066,2.973744820026623,0.7359345075520568,1.2764012065323846,1.3039928020364964,0.6198439803805852,0.8335608462346775,0.7720779381128743,1.5276150087106772,1.7097263696885097,1.3116429646428867,1.6776754400094542,2.542882092146121,0.5137780555896008,0.4809344669160519,0.9804678034529808,2.825213059538167,1.3439779428129426,0.580351377999424,0.8258429847291355,1.2557554028196374,1.8701193130955087,1.3284240179078886,1.3240619847229647,1.2558601156977776,1.6791860062503483,0.9441033392043937,1.3391617410693077,0.6823584772375301,0.6379675671108509,0.6480176270136706,0.9276312652092944,7.766207588968729,2.9105826667501806,-2.6410072998055725,3.48497721309071,,1.197614614264392,,,
2014-04-30,1.449008851967389,0.8257516902030813,0.5532242254924761,1.6456988369282566,1.576166370913708,1.0154265163762806,2.103135863528576,1.9163644207275912,0.5942096155200178,0.9351498764894655,0.8788805991505069,0.6279926101580483,1.5156977982171065,1.1328784249380728,1.7436983183412305,0.4218028472726527,1.0437841724996042,1.8115385681419482,-0.3042656352423444,0.42866630471134765,1.647125847987719,1.2635382823099361,1.0923983577302119,0.8258484274091735,1.9741551334265688,0.5047971838972932,1.330898065353991,0.6033270022918689,2.2327906195497644,-0.8644268429558248,2.210314186991458,0.6907836078822284,1.4608568886095095,2.162686126119304,1.3436707498114682,1.3574499752575897,1.5094653448442514,1.1067347028021803,1.369930683837605,1.808539575456288,0.8170900320569804,0.9211824292634196,0.672576630046072,1.149125068155852,0.9396771278636865,0.10688042121695607,1.6035104659366972,0.3456719519381267,0.8186163149740253,0.8553216908489581,0.9080546800533134,0.8708098498017687,3.2644165999273604,1.0842877505650863,1.2197461299035635,0.8251967753917472,1.4849503000720186,0.24695276755157936,0.34018337472422483,0.901254124885289,2.6536851957014616,0.8148607438976174,1.3869851037297212,0.9626538322227524,0.576382939178048,0.9860306200283206,0.6431964153943093,1.3829949596255724,1.4959206609017097,1.0183750931186806,1.730604943111538,2.42429412692191,0.5218532166176644,0.4969439687923096,0.7724834319471103,2.4752402994078517,1.3013661273075126,0.6033147522956963,0.7885664582628753,1.0891967916566798,1.0594940631768381,1.5282885349551938,1.349512313937778,1.0159077042436673,1.5601291811369722,0.6502733052156543,1.041590462699037,0.7366241986951054,1.0275399801384282,0.7383018263623483,1.0066175795466132,8.37860820822386,2.8029820898692708,-2.2079421815676374,3.7252512719644666,-6.725092335050859,1.2896702305123386,,,
2014-05-31,1.4626295970778527,0.998689715652567,0.7141742830300751,1.427472802878344,1.8159688656550217,0.8983604442408272,1.8955369955730728,2.023790346499663,1.180636984613944,0.8609615478983315,1.6849141887095913,0.4076502917412735,1.398053954272655,1.2028923599623869,1.6411644434533377,0.33666846205500567,0.9680100547013264,1.6673488307760638,-0.27526966306522543,0.5872125873356321,1.7544374621673837,1.2928330570948852,1.0987518636278522,0.8005787378265463,1.8856314209382128,0.26820244967885587,1.2716549419644574,0.7840506496224895,2.104126483538711,-0.5287581187035804,1.892837425168158,1.1621648243385532,1.5507288694416632,2.5622269780304716,1.3263292143180336,1.3719185856120448,1.5463769393118552,0.98774889089923,1.3350939029652327,1.7269381861366475,0.8868630989237155,1.1332314853607408,0.7221119822889793,1.1126474589058533,0.903397961884588,0.0961445290282273,1.5904648875681848,0.3523496035348248,0.7589287433018078,0.8034600452194813,0.9328535538623229,0.84334069282028,3.3494250361624567,1.1258457184613273,0.998985056182825,0.586706652816392,1.7260224047979396,0.23972537623306828,0.4505008787501834,0.9903965811360075,2.617524824057471,0.7746643647483074,1.3708178216990885,1.3005181742661853,0.6625755231279414,1.0650422887266269,0.9344382204375852,1.2382233766950232,1.4761377823417325,1.2253601775026979,1.6171674160404195,2.4490716640702703,0.5749821550345476,0.7434283765928067,0.6393845018487639,2.8427643175584723,1.131338723467401,0.46594148035670496,0.7226431581166229,1.3853521590940425,1.127051172483075,1.5692816266918426,2.0396588991409224,1.6466321154552879,1.7091631205868358,0.8751409880625463,1.2800841671129388,0.8032018372128426,1.0025703494259142,2.72903459881783,0.7126578610147718,6.1400203075562985,3.0084461110128364,0.46720807595526737,3.3787500763402307,-3.8580687501503164,1.2399510105550149,,,
2014-06-30,1.4057881394369556,0.8546099002024165,0.6854174466896589,1.4613542561003405,1.956869369203352,1.0360212411982255,1.810120744816906,1.8636325580789754,0.9762607705948577,0.763953254911984,1.5947070291841636,0.5422539244287722,1.6214832324371053,1.2178815543227004,1.4952884044154402,0.40154221916437555,1.1232669295136803,1.5714546203132773,-0.18596184535037918,0.6295358826258135,1.534963326581377,1.1949840677930583,0.9360967871158556,0.7656650623981519,1.9405156087667947,0.26075496051334485,1.2281845426107185,0.8343484600760236,2.079976913207127,-0.4882782686223023,1.7555352420327355,1.2342654431536033,1.4196625137708494,2.4905245413182318,1.1920664580919214,1.1972027364787776,1.4469045208357902,1.02283436269374,1.268643631137588,1.7791012666773423,0.8568287555945631,0.9254195442439691,0.6881473262389676,1.0511788926947376,0.9874633628050324,0.0847128420665946,1.4414943458548228,0.2971905180584308,0.8010830688315422,0.8331835772419107,0.909272633916377,0.7947435021718938,2.8526508871324032,1.0796650929719702,0.946984323902985,0.4535176734343907,1.5983909082115315,0.13128423723895494,0.42885120280143163,1.0061397300875043,2.1832010729507196,0.7592862317644217,1.419338789342271,1.2924968858766959,0.6420592083136267,1.0332714643068441,0.7597963544875774,1.2481372384208018,1.42626814172514,1.1472925706852866,1.4299581530164143,2.504921485519532,0.6563584609964741,0.7579595773834245,0.4843607066166451,2.5975670166004856,0.7086505656088444,0.4329377227847937,1.042436116781125,1.6348853147738958,1.051015515035871,1.4338375164265293,1.8848024345999328,1.4210245117847649,1.6804184371374626,0.9381725848181179,1.5658968145861436,0.8282669262061334,0.9116430572111052,2.776471576544675,0.7257824038703299,4.20010222686108,2.7023797009007233,3.156114100346761,2.7622839331757323,-0.3705158917123248,1.220210062108233,,,
2014-07-31,1.3885528015187567,0.8231811053528404,0.7032665444650231,1.407776486604249,1.9619228170922396,0.9546162305072684,1.8238163265557479,1.8025282621012528,1.011182556469398,0.7692730364621148,1.5559399583052347,0.5791013310544072,1.678540721815729,1.2679246062110556,1.456711033291674,0.38396175905639696,1.1369860524589173,1.5068579066369254,-0.17677084628109732,0.5958166780699123,1.5858031778396875,1.1891939900478787,0.8861733233500534,0.7613747325119418,1.8602921984515843,0.24694333233459126,1.1718424232527007,0.7682631127298292,2.0675936292921757,-0.4955641244263425,1.7194193825337458,1.268804092071689,1.437932800878576,2.512454638704932,1.1816892620561836,1.1770976020980528,1.4350350797122327,0.9840894204317654,1.352514297629027,1.7946071422954333,0.8416821527789503,0.9662385365991318,0.687469406334919,1.0060972618261022,0.985673531565718,0.07890244710563542,1.4379031788352215,0.3298380350997125,0.7956307059116725,0.8753713973200268,0.900072416652823,0.8095219913116976,2.857870634687857,1.0067099960247796,0.9299093052136433,0.428464360257852,1.6096250136444894,0.10977088712194702,0.39649576431535316,0.8231165666584668,2.146838266466752,0.7521942923448786,1.4284629531325266,1.3207040241620502,0.6295699013914754,1.0154256912453772,0.7519472753679578,1.2332742693175764,1.3672093965439047,1.1387221704097839,1.4677930733162334,2.5337764195828276,0.6556581316325892,0.7817395746956542,0.4960086217303124,2.5642925739765423,0.6743952269827307,0.45417590156214627,1.0570874144844504,1.5713024107000177,1.0131936203845884,1.42588417424718,1.9383435061520669,1.442704486598496,1.630827847219365,0.935845746197439,1.5967680553363142,0.8529994934579952,0.9389566328336104,2.787401132827925,0.7439300909986306,3.9354253464206708,2.775869543401362,3.031656134463942,2.8037588497842285,-0.1774106627095961,1.1979560958907927,,,
